cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
tabular-adult/random/ts0,0.9,4,0.31313131313131315,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.32323232323232326,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.33333333333333337,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.3434343434343435,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.3535353535353536,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.36363636363636365,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.37373737373737376,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.38383838383838387,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.393939393939394,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.4040404040404041,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.4141414141414142,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.42424242424242425,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.43434343434343436,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.4444444444444445,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.4545454545454546,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.4646464646464647,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.4747474747474748,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.48484848484848486,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.494949494949495,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5050505050505051,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5151515151515152,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5252525252525253,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5353535353535354,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5454545454545455,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5555555555555556,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5656565656565657,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5757575757575758,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.5858585858585859,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.595959595959596,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6060606060606061,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6161616161616162,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6262626262626263,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6363636363636365,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6464646464646465,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6565656565656566,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6666666666666667,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.6767676767676768,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.686868686868687,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.696969696969697,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7070707070707072,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7171717171717172,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7272727272727273,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7373737373737375,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7474747474747475,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7575757575757577,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7676767676767677,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.7777777777777778,0.3587028457974851,2.944663753742502e-180
tabular-adult/random/ts0,0.9,4,0.787878787878788,0.35820648577101255,3.294013881856069e-179
tabular-adult/random/ts0,0.9,4,0.797979797979798,0.34612839179351423,1.4650101309633561e-154
tabular-adult/random/ts0,0.9,4,0.8080808080808082,0.34099933818663136,1.3286706717932265e-144
tabular-adult/random/ts0,0.9,4,0.8181818181818182,0.328590337524818,8.73095463607446e-122
tabular-adult/random/ts0,0.9,4,0.8282828282828284,0.3242885506287227,2.6675861962398457e-114
tabular-adult/random/ts0,0.9,4,0.8383838383838385,0.3191594970218398,1.1518470929439156e-105
tabular-adult/random/ts0,0.9,4,0.8484848484848485,0.31783587028457977,1.731787046033322e-103
tabular-adult/random/ts0,0.9,4,0.8585858585858587,0.31667769688947717,1.3369068689518886e-101
tabular-adult/random/ts0,0.9,4,0.8686868686868687,0.314030443414957,2.3967984637026364e-97
tabular-adult/random/ts0,0.9,4,0.8787878787878789,0.3122104566512244,1.7970026202696517e-94
tabular-adult/random/ts0,0.9,4,0.888888888888889,0.31039046988749175,1.2276746963051804e-91
tabular-adult/random/ts0,0.9,4,0.8989898989898991,0.3087359364659166,4.273502177764725e-89
tabular-adult/random/ts0,0.9,4,0.9090909090909092,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.9191919191919192,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.9292929292929294,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.9393939393939394,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.9494949494949496,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.9595959595959597,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.9696969696969697,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.9797979797979799,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,0.98989898989899,0.3084050297816016,1.3648917067129054e-88
tabular-adult/random/ts0,0.9,4,1.0,0.3084050297816016,1.3648917067129054e-88
tabular-adult/greedy_entropy/ts1,0.5,1,0.0,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.010101010101010102,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.020202020202020204,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.030303030303030304,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.04040404040404041,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.05050505050505051,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.06060606060606061,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.07070707070707072,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.08080808080808081,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.09090909090909091,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.10101010101010102,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.11111111111111112,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.12121212121212122,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.13131313131313133,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.14141414141414144,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.15151515151515152,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.16161616161616163,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.17171717171717174,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.18181818181818182,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.19191919191919193,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.20202020202020204,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.21212121212121213,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.22222222222222224,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.23232323232323235,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.24242424242424243,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.25252525252525254,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.26262626262626265,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.27272727272727276,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.2828282828282829,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.29292929292929293,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.30303030303030304,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.31313131313131315,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.32323232323232326,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.33333333333333337,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.3434343434343435,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.3535353535353536,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.36363636363636365,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.37373737373737376,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.38383838383838387,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.393939393939394,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.4040404040404041,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.4141414141414142,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.42424242424242425,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.43434343434343436,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.4444444444444445,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.4545454545454546,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.4646464646464647,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.4747474747474748,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.48484848484848486,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.494949494949495,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5050505050505051,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5151515151515152,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5252525252525253,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5353535353535354,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5454545454545455,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5555555555555556,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5656565656565657,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5757575757575758,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.5858585858585859,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.595959595959596,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6060606060606061,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6161616161616162,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6262626262626263,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6363636363636365,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6464646464646465,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6565656565656566,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6666666666666667,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.6767676767676768,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.686868686868687,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.696969696969697,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.7070707070707072,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.7171717171717172,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.7272727272727273,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.7373737373737375,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.7474747474747475,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.5,1,0.7575757575757577,0.16443488943488943,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.7676767676767677,0.16406633906633908,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.7777777777777778,0.16265356265356265,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.787878787878788,0.1625921375921376,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.797979797979798,0.1622850122850123,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8080808080808082,0.16216216216216217,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8181818181818182,0.16203931203931204,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8282828282828284,0.16154791154791154,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8383838383838385,0.1613022113022113,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8484848484848485,0.1608108108108108,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8585858585858587,0.16074938574938574,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8686868686868687,0.16068796068796068,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8787878787878789,0.16068796068796068,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.888888888888889,0.16068796068796068,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.8989898989898991,0.16068796068796068,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9090909090909092,0.1574938574938575,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9191919191919192,0.157002457002457,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9292929292929294,0.15694103194103193,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9393939393939394,0.1562039312039312,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9494949494949496,0.1558968058968059,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9595959595959597,0.15411547911547913,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9696969696969697,0.15393120393120394,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.9797979797979799,0.15368550368550368,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,0.98989898989899,0.15282555282555282,1.0
tabular-adult/greedy_entropy/ts1,0.5,1,1.0,0.15245700245700244,1.0
tabular-adult/greedy_entropy/ts1,0.7,1,0.0,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.010101010101010102,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.020202020202020204,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.030303030303030304,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.04040404040404041,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.05050505050505051,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.06060606060606061,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.07070707070707072,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.08080808080808081,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.09090909090909091,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.10101010101010102,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.11111111111111112,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.12121212121212122,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.13131313131313133,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.14141414141414144,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.15151515151515152,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.16161616161616163,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.17171717171717174,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.18181818181818182,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.19191919191919193,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.20202020202020204,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.21212121212121213,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.22222222222222224,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.23232323232323235,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.24242424242424243,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.25252525252525254,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.26262626262626265,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.27272727272727276,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.2828282828282829,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.29292929292929293,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.30303030303030304,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.31313131313131315,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.32323232323232326,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.33333333333333337,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.3434343434343435,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.3535353535353536,0.2537469287469287,0.13681536494828458
tabular-adult/greedy_entropy/ts1,0.7,1,0.36363636363636365,0.2537469287469287,0.13681536494828458
